condFile,numWords,condFiles,testFiles,audio,imageLoc,audioTrue,imageTrue,currentPhase,imageFalse,truePos,falsePos,alltrain1.thisRepN,alltrain1.thisTrialN,alltrain1.thisN,alltrain1.thisIndex,trial1phases.thisRepN,trial1phases.thisTrialN,trial1phases.thisN,trial1phases.thisIndex,train1Words.thisRepN,train1Words.thisTrialN,train1Words.thisN,train1Words.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,train1Questions.thisRepN,train1Questions.thisTrialN,train1Questions.thisN,train1Questions.thisIndex,instructions.started,instructions.stopped,train1Type.started,train1Type.stopped,skipTrain1Type.keys,skipTrain1Type.rt,skipTrain1Type.started,skipTrain1Type.stopped,imagetrain1p1.started,imagetrain1p1.stopped,stimuli1train1p1.started,stimuli1train1p1.stopped,stimuli2train1p1.started,stimuli2train1p1.stopped,stimuli3train1p1.started,stimuli3train1p1.stopped,stimuli4train1p1.started,stimuli4train1p1.stopped,stimuli5train1p1.started,stimuli5train1p1.stopped,listenTrain1p1.started,listenTrain1p1.stopped,train1QuestText.started,train1QuestText.stopped,train1QuestAdvance.keys,train1QuestAdvance.rt,train1QuestAdvance.started,train1QuestAdvance.stopped,stimulitest1.started,stimulitest1.stopped,correct.started,correct.stopped,incorrect.started,incorrect.stopped,train1Response.keys,train1Response.rt,train1Response.started,train1Response.stopped,chooseImageTrain1.started,chooseImageTrain1.stopped,train1F.started,train1F.stopped,train1J.started,train1J.stopped,correctFeed.started,correctFeed.stopped,incorrectFeed.started,incorrectFeed.stopped,fFeedback.started,fFeedback.stopped,jFeedback.started,jFeedback.stopped,circle.started,circle.stopped,xTrain.started,xTrain.stopped,train1Instructions.started,train1Instructions.stopped,participant,ID Number,date,expName,psychopyVersion,frameRate,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,trainingaudio/06_titoka3.ogg,pngimages/06_tent.png,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.582686789217405,None,17.961392366793007,None,s,0.3561568319564685,17.961392366793007,None,20.427817885298282,None,20.39527744629886,None,22.39774946756661,None,24.399413088499568,None,26.40107670931611,None,28.402694642939604,None,18.41731585387606,29.420128452940844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas,1032,2020_Nov_06_1839,experiment,2020.1.3,59.813362727287284,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,trainingaudio/19_papipi1.ogg,pngimages/19_burger.png,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,31.4554624609882,40.46207805350423,31.454334853729232,None,33.45694771262352,None,35.45851807103027,None,37.46028930244502,None,39.4619215840241,None,29.46735210157931,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas,1032,2020_Nov_06_1839,experiment,2020.1.3,59.813362727287284,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,40.47982057358604,None,s,1.1979108456289396,40.47982057358604,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas,1032,2020_Nov_06_1839,experiment,2020.1.3,59.813362727287284,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,trainingaudio/19_papipi1.ogg,pngimages/19_burger.png,train1P1,pngimages/06_tent.png,-0.5,0.5,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.23023613896221,None,42.231057905824855,None,42.231057905824855,None,f,0.2691199347609654,43.232164972578175,None,41.73342382686678,None,43.232164972578175,None,43.232164972578175,None,43.55431348271668,None,43.55431348271668,None,43.55431348271668,None,43.55431348271668,None,43.55431348271668,None,43.55431348271668,None,43.55431348271668,None,Thomas,1032,2020_Nov_06_1839,experiment,2020.1.3,59.813362727287284,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas,1032,2020_Nov_06_1839,experiment,2020.1.3,59.813362727287284,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,trainingaudio/23_patoko1.ogg,pngimages/23_lemon.png,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,46.584581489441916,None,46.583748017717156,None,48.58600632827729,None,50.5708090800792,None,52.57250555038918,None,54.57415218015667,None,44.59042832767591,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas,1032,2020_Nov_06_1839,experiment,2020.1.3,59.813362727287284,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,trainingaudio/22_kakoki1.ogg,pngimages/22_egg.png,,,,,,,0,0,0,0,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,57.6270819803467,66.63373306556605,57.626160154631364,None,59.62877829971258,None,61.63029655190185,None,63.63196621409152,None,65.63355696182698,None,55.63558811985422,55.63558811985422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas,1032,2020_Nov_06_1839,experiment,2020.1.3,59.813362727287284,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,,,,,,,,,0,0,0,0,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66.65039215544239,None,None,,66.65039215544239,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas,1032,2020_Nov_06_1839,experiment,2020.1.3,59.813362727287284,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,,,trainingaudio/23_patoko1.ogg,pngimages/23_lemon.png,train1P1,pngimages/22_egg.png,0.5,-0.5,0,0,0,0,0,1,1,1,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.18416184622329,None,67.18518977204803,None,67.18518977204803,None,j,0.5477533944649622,68.18590717553161,None,66.68827951548155,None,68.18590717553161,None,68.18590717553161,None,68.83040620142128,None,68.83040620142128,None,68.83040620142128,None,68.83040620142128,None,68.83040620142128,None,68.83040620142128,None,68.83040620142128,None,Thomas,1032,2020_Nov_06_1839,experiment,2020.1.3,59.813362727287284,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas,1032,2020_Nov_06_1839,experiment,2020.1.3,59.813362727287284,
