condFile,numWords,condFiles,testFiles,audio,imageLoc,audioTrue,imageTrue,currentPhase,imageFalse,truePos,falsePos,alltrain1.thisRepN,alltrain1.thisTrialN,alltrain1.thisN,alltrain1.thisIndex,trial1phases.thisRepN,trial1phases.thisTrialN,trial1phases.thisN,trial1phases.thisIndex,train1Words.thisRepN,train1Words.thisTrialN,train1Words.thisN,train1Words.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,train1Questions.thisRepN,train1Questions.thisTrialN,train1Questions.thisN,train1Questions.thisIndex,instructions.started,instructions.stopped,train1Type.started,train1Type.stopped,skipTrain1Type.keys,skipTrain1Type.rt,skipTrain1Type.started,skipTrain1Type.stopped,imagetrain1p1.started,imagetrain1p1.stopped,stimuli1train1p1.started,stimuli1train1p1.stopped,stimuli2train1p1.started,stimuli2train1p1.stopped,stimuli3train1p1.started,stimuli3train1p1.stopped,stimuli4train1p1.started,stimuli4train1p1.stopped,stimuli5train1p1.started,stimuli5train1p1.stopped,listenTrain1p1.started,listenTrain1p1.stopped,train1QuestText.started,train1QuestText.stopped,train1QuestAdvance.keys,train1QuestAdvance.started,train1QuestAdvance.stopped,stimulitest1.started,stimulitest1.stopped,correct.started,correct.stopped,incorrect.started,incorrect.stopped,train1Response.keys,train1Response.rt,train1Response.started,train1Response.stopped,chooseImageTrain1.started,chooseImageTrain1.stopped,train1F.started,train1F.stopped,train1J.started,train1J.stopped,correctFeed.started,correctFeed.stopped,incorrectFeed.started,incorrectFeed.stopped,fFeedback.started,fFeedback.stopped,jFeedback.started,jFeedback.stopped,circle.started,circle.stopped,xTrain.started,xTrain.stopped,train1Instructions.started,train1Instructions.stopped,participant,session,date,expName,psychopyVersion,frameRate,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,trainingaudio/17_kotako2.wav,pngimages/17_cracker.png,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,14.463263656944036,None,16.03564324649051,None,d,0.6316001117229462,16.03564324649051,None,18.756442660465837,None,18.707313022157177,None,20.69342673434876,None,22.69492572969757,None,24.696522896690293,None,26.69821672379039,None,16.712842276785523,27.7156809293665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,code comp,001,2020_Aug_26_1844,condition1,2020.1.3,59.92406654670861,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,trainingaudio/01_kitipi1.wav,pngimages/01_gift.png,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,29.767655299045146,27.772111884783953,29.766559597617015,None,31.752384082926437,None,33.754128128336745,None,35.75576682859101,None,37.75734624923207,None,27.772111884783953,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,code comp,001,2020_Aug_26_1844,condition1,2020.1.3,59.92406654670861,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,38.77475536526181,None,None,38.77475536526181,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,code comp,001,2020_Aug_26_1844,condition1,2020.1.3,59.92406654670861,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,trainingaudio/01_kitipi1.wav,pngimages/01_gift.png,train1P1,pngimages/17_cracker.png,-0.5,0.5,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.291337580000985,None,39.29217841429636,None,39.29217841429636,None,f,3.129324810113758,40.27647332008928,None,38.798084155190736,None,40.27647332008928,None,40.27647332008928,None,43.46179486811161,None,43.46179486811161,None,43.46179486811161,None,43.46179486811161,None,43.46179486811161,None,43.46179486811161,None,43.46179486811161,None,code comp,001,2020_Aug_26_1844,condition1,2020.1.3,59.92406654670861,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,code comp,001,2020_Aug_26_1844,condition1,2020.1.3,59.92406654670861,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,trainingaudio/05_titopo2.wav,pngimages/05_megaphone.png,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,46.46466636983678,None,46.46381722814404,None,48.466250736312944,None,50.451330254832286,None,52.45291571649723,None,54.454545732634145,None,44.46209315676242,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,code comp,001,2020_Aug_26_1844,condition1,2020.1.3,59.92406654670861,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,trainingaudio/06_titoka3.wav,pngimages/06_tent.png,,,,,,,0,0,0,0,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,57.47374794213101,55.47913375403732,57.47280100737699,None,59.45877501466312,None,61.460442788945514,None,63.46202220912092,None,65.46378777693026,None,55.47913375403732,55.47913375403732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,code comp,001,2020_Aug_26_1844,condition1,2020.1.3,59.92406654670861,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,,,,,,,,,0,0,0,0,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66.4812289877329,None,None,66.4812289877329,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,code comp,001,2020_Aug_26_1844,condition1,2020.1.3,59.92406654670861,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,,,trainingaudio/06_titoka3.wav,pngimages/06_tent.png,train1P1,pngimages/05_megaphone.png,-0.5,0.5,0,0,0,0,0,1,1,1,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99777948535048,None,66.99863089201972,None,66.99863089201972,None,f,0.37197217997163534,67.99938454339281,None,66.50104627618566,None,67.99938454339281,None,67.99938454339281,None,68.41975162737072,None,68.41975162737072,None,68.41975162737072,None,68.41975162737072,None,68.41975162737072,None,68.41975162737072,None,68.41975162737072,None,code comp,001,2020_Aug_26_1844,condition1,2020.1.3,59.92406654670861,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,code comp,001,2020_Aug_26_1844,condition1,2020.1.3,59.92406654670861,
