condFiles,audio,imageLoc,train1blocks.thisRepN,train1blocks.thisTrialN,train1blocks.thisN,train1blocks.thisIndex,testloop.thisRepN,testloop.thisTrialN,testloop.thisN,testloop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructions.started,instructions.stopped,stimulitrain1r1.started,stimulitrain1r1.stopped,image.started,image.stopped,sound_1.started,sound_1.stopped,correct.started,correct.stopped,incorrect.started,incorrect.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,notice.started,notice.stopped,participant,session,date,expName,psychopyVersion,frameRate,
autoConditions/train1Block1Condition.xlsx,wavaudio/pakito1.wav,pngimages/17_cracker.png,0,0,0,0,0,0,0,0,,,,,10.152646316506434,None,13.475113614229485,None,13.49792556813918,None,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block1Condition.xlsx,wavaudio/pakito1.wav,pngimages/26_pineapple.png,0,0,0,0,0,1,1,1,,,,,,,15.441150777286385,None,15.43999552942114,None,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block1Condition.xlsx,wavaudio/pakito1.wav,pngimages/100_bicycle.png,0,0,0,0,0,2,2,2,,,,,,,17.440611968701702,None,17.437234277138487,None,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block1Condition.xlsx,wavaudio/pakito1.wav,pngimages/21_cheese.png,0,0,0,0,0,3,3,3,,,,,,,19.44017208642326,None,19.43567713169614,None,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block1Condition.xlsx,wavaudio/pakito1.wav,pngimages/01_gift.png,0,0,0,0,0,4,4,4,,,,,,,21.422775101941077,None,21.427707144874148,None,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block1Condition.xlsx,wavaudio/pakito1.wav,pngimages/23_lemon.png,0,0,0,0,0,5,5,5,,,,,,,23.422319738869554,None,23.42280689429026,None,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block1Condition.xlsx,,,0,0,0,0,,,,,,,,,,,,,,,25.438263412809462,27.438421392813325,25.429304691497236,None,25.429304691497236,None,0.06574074074074074,-0.053703703703703705,1,0,0,2.9832927811075933,correct,0.015635492047294974,None,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block2Condition.xlsx,wavaudio/pakito1.wav,pngimages/25_apple.png,0,1,1,1,0,0,0,0,,,,,,,30.78743968136841,None,30.781226731545758,None,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block2Condition.xlsx,wavaudio/pakito1.wav,pngimages/08_bell.png,0,1,1,1,0,1,1,1,,,,,,,32.786458045395555,32.78652306488948,32.78652306488948,32.78652306488948,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
autoConditions/train1Block2Condition.xlsx,wavaudio/pakito1.wav,pngimages/11_compass.png,0,1,1,1,0,2,2,2,,,,,,,34.78591508346144,34.7863040677621,34.7863040677621,34.7863040677621,,,,,,,,,,,,,,,,,,1,001,2020_Jul_02_2306,sonority,2020.1.3,59.980975942473115,
