condFile,numWords,condFiles,testFiles,audio,imageLoc,audioTrue,imageTrue,currentPhase,imageFalse,truePos,falsePos,alltrain1.thisRepN,alltrain1.thisTrialN,alltrain1.thisN,alltrain1.thisIndex,trial1phases.thisRepN,trial1phases.thisTrialN,trial1phases.thisN,trial1phases.thisIndex,train1Words.thisRepN,train1Words.thisTrialN,train1Words.thisN,train1Words.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,train1Questions.thisRepN,train1Questions.thisTrialN,train1Questions.thisN,train1Questions.thisIndex,instructions.started,instructions.stopped,train1Type.started,train1Type.stopped,skipTrain1Type.keys,skipTrain1Type.rt,skipTrain1Type.started,skipTrain1Type.stopped,imagetrain1p1.started,imagetrain1p1.stopped,stimuli1train1p1.started,stimuli1train1p1.stopped,stimuli2train1p1.started,stimuli2train1p1.stopped,stimuli3train1p1.started,stimuli3train1p1.stopped,stimuli4train1p1.started,stimuli4train1p1.stopped,stimuli5train1p1.started,stimuli5train1p1.stopped,listenTrain1p1.started,listenTrain1p1.stopped,train1QuestText.started,train1QuestText.stopped,train1QuestAdvance.keys,train1QuestAdvance.rt,train1QuestAdvance.started,train1QuestAdvance.stopped,stimulitest1.started,stimulitest1.stopped,correct.started,correct.stopped,incorrect.started,incorrect.stopped,train1Response.keys,train1Response.rt,train1Response.started,train1Response.stopped,chooseImageTrain1.started,chooseImageTrain1.stopped,train1F.started,train1F.stopped,train1J.started,train1J.stopped,correctFeed.started,correctFeed.stopped,incorrectFeed.started,incorrectFeed.stopped,fFeedback.started,fFeedback.stopped,jFeedback.started,jFeedback.stopped,circle.started,circle.stopped,xTrain.started,xTrain.stopped,train1Instructions.started,train1Instructions.stopped,participant,session,date,expName,psychopyVersion,frameRate,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,trainingaudio/17_kotako2.wav,pngimages/17_cracker.png,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,13.913215327076614,None,15.378593436442316,None,s,0.4927191101014614,15.378593436442316,None,17.951562051661313,None,17.918911019479857,None,19.921028869831936,None,21.922623393731193,None,23.924248123681174,None,25.926034458121286,None,15.930400915443897,26.9434950388968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Aug_26_1831,condition1,2020.1.3,60.02184722435553,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,trainingaudio/01_kitipi1.wav,pngimages/01_gift.png,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,28.961978749837726,26.96693600760773,28.960947841079907,None,30.946712291007863,None,32.94854657878168,None,34.950216240854935,None,36.95180472279899,None,26.96693600760773,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Aug_26_1831,condition1,2020.1.3,60.02184722435553,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96980864228681,None,v,1.6991477999836206,37.96980864228681,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Aug_26_1831,condition1,2020.1.3,60.02184722435553,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,trainingaudio/01_kitipi1.wav,pngimages/01_gift.png,train1P1,pngimages/17_cracker.png,-0.5,0.5,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.203845924371855,None,40.204853045754135,None,40.204853045754135,None,f,0.5675031342543662,41.20558102149516,None,39.70901209767908,None,41.20558102149516,None,41.20558102149516,None,41.825822371058166,None,41.825822371058166,None,41.825822371058166,None,41.825822371058166,None,41.825822371058166,None,41.825822371058166,None,41.825822371058166,None,,001,2020_Aug_26_1831,condition1,2020.1.3,60.02184722435553,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Aug_26_1831,condition1,2020.1.3,60.02184722435553,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,trainingaudio/05_titopo2.wav,pngimages/05_megaphone.png,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,44.82517557544634,None,44.82418922116049,None,46.82670995001681,None,48.81167430677451,None,50.81329790377058,None,52.8148863861803,None,42.83145361067727,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Aug_26_1831,condition1,2020.1.3,60.02184722435553,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,trainingaudio/06_titoka3.wav,pngimages/06_tent.png,,,,,,,0,0,0,0,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,55.81780104525387,64.8241598829627,55.81716772927903,None,57.8191205767449,None,59.82097563114949,None,61.82250407817774,None,63.82412880812772,None,53.83877301355824,53.83877301355824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Aug_26_1831,condition1,2020.1.3,60.02184722435553,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,,,,,,,,,0,0,0,0,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.84084128788672,None,None,,64.84084128788672,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Aug_26_1831,condition1,2020.1.3,60.02184722435553,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,,,trainingaudio/06_titoka3.wav,pngimages/06_tent.png,train1P1,pngimages/05_megaphone.png,-0.5,0.5,0,0,0,0,0,1,1,1,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.37486206986941,None,65.37570947455242,None,65.37570947455242,None,f,0.7960622101090848,66.37645142059773,None,64.88156424183398,None,66.37645142059773,None,66.37645142059773,None,67.23289521411061,None,67.23289521411061,None,67.23289521411061,None,67.23289521411061,None,67.23289521411061,None,67.23289521411061,None,67.23289521411061,None,,001,2020_Aug_26_1831,condition1,2020.1.3,60.02184722435553,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Aug_26_1831,condition1,2020.1.3,60.02184722435553,
