condFile,numWords,condFiles,testFiles,audio,imageLoc,audioTrue,imageTrue,currentPhase,imageFalse,truePos,falsePos,alltrain1.thisRepN,alltrain1.thisTrialN,alltrain1.thisN,alltrain1.thisIndex,trial1phases.thisRepN,trial1phases.thisTrialN,trial1phases.thisN,trial1phases.thisIndex,train1Words.thisRepN,train1Words.thisTrialN,train1Words.thisN,train1Words.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,train1Questions.thisRepN,train1Questions.thisTrialN,train1Questions.thisN,train1Questions.thisIndex,instructions.started,instructions.stopped,train1Type.started,train1Type.stopped,skipTrain1Type.keys,skipTrain1Type.rt,skipTrain1Type.started,skipTrain1Type.stopped,imagetrain1p1.started,imagetrain1p1.stopped,stimuli1train1p1.started,stimuli1train1p1.stopped,stimuli2train1p1.started,stimuli2train1p1.stopped,stimuli3train1p1.started,stimuli3train1p1.stopped,stimuli4train1p1.started,stimuli4train1p1.stopped,stimuli5train1p1.started,stimuli5train1p1.stopped,listenTrain1p1.started,listenTrain1p1.stopped,train1QuestText.started,train1QuestText.stopped,train1QuestAdvance.keys,train1QuestAdvance.rt,train1QuestAdvance.started,train1QuestAdvance.stopped,stimulitest1.started,stimulitest1.stopped,correct.started,correct.stopped,incorrect.started,incorrect.stopped,train1Response.keys,train1Response.rt,train1Response.started,train1Response.stopped,chooseImageTrain1.started,chooseImageTrain1.stopped,train1F.started,train1F.stopped,train1J.started,train1J.stopped,correctFeed.started,correctFeed.stopped,incorrectFeed.started,incorrectFeed.stopped,fFeedback.started,fFeedback.stopped,jFeedback.started,jFeedback.stopped,circle.started,circle.stopped,xTrain.started,xTrain.stopped,train1Instructions.started,train1Instructions.stopped,participant,session,ID Number,date,expName,psychopyVersion,frameRate,
ioaConditions/train1P1LoopCondition.xlsx,two,ioaConditions/train1P1Block1.xlsx,ioaConditions/train1P1Block1Test.xlsx,trainingaudio/17_kotako1.wav,pngimages/17_cracker.png,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,24.551026002533035,None,33.618612734921044,None,j,1.3080722419254016,33.618612734921044,None,37.00786955613876,None,36.9887697786733,None,38.991027339198624,None,40.97637679475592,None,42.97719576926902,None,44.978750272811155,None,34.995831876498414,45.9963593580178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adelete,001,2000,2020_Sep_09_2101,condition1,2020.1.3,60.30708765743359,
ioaConditions/train1P1LoopCondition.xlsx,two,ioaConditions/train1P1Block1.xlsx,ioaConditions/train1P1Block1Test.xlsx,trainingaudio/01_kitipi1.wav,pngimages/01_gift.png,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,48.014869541773805,57.02202358073555,48.01450914011802,None,50.01622789165121,None,52.01813996499986,None,54.02049003298161,None,56.02140982182463,None,46.02387071002158,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adelete,001,2000,2020_Sep_09_2101,condition1,2020.1.3,60.30708765743359,
ioaConditions/train1P1LoopCondition.xlsx,two,ioaConditions/train1P1Block1.xlsx,ioaConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.03939384556725,None,o,1.0894562597968616,57.03939384556725,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adelete,001,2000,2020_Sep_09_2101,condition1,2020.1.3,60.30708765743359,
ioaConditions/train1P1LoopCondition.xlsx,two,ioaConditions/train1P1Block1.xlsx,ioaConditions/train1P1Block1Test.xlsx,,,trainingaudio/01_kitipi1.wav,pngimages/01_gift.png,train1P1,pngimages/17_cracker.png,-0.5,0.5,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.69040478260722,None,58.69057677104138,None,58.69057677104138,None,f,-0.011628003587247804,59.674738354835426,None,58.1881995171716,None,59.674738354835426,None,59.674738354835426,None,59.713631149585126,None,59.713631149585126,None,59.713631149585126,None,59.713631149585126,None,59.713631149585126,None,59.713631149585126,None,59.713631149585126,None,adelete,001,2000,2020_Sep_09_2101,condition1,2020.1.3,60.30708765743359,
ioaConditions/train1P1LoopCondition.xlsx,two,ioaConditions/train1P1Block1.xlsx,ioaConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adelete,001,2000,2020_Sep_09_2101,condition1,2020.1.3,60.30708765743359,
ioaConditions/train1P1LoopCondition.xlsx,two,ioaConditions/train1P1Block2.xlsx,ioaConditions/train1P1Block2Test.xlsx,trainingaudio/05_titopo1.wav,pngimages/05_megaphone.png,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,62.72763867251342,71.73344927607104,62.726113431574774,None,64.72922961266595,None,66.73091815768275,None,68.73193574014003,None,70.73424956031958,None,60.738712763850344,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adelete,001,2000,2020_Sep_09_2101,condition1,2020.1.3,60.30708765743359,
ioaConditions/train1P1LoopCondition.xlsx,two,ioaConditions/train1P1Block2.xlsx,ioaConditions/train1P1Block2Test.xlsx,trainingaudio/06_titoka1.wav,pngimages/06_tent.png,,,,,,,0,0,0,0,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,73.753103909723,82.7593910212745,73.75287717194878,None,75.75501013053581,None,77.75613230310846,None,79.75833284879336,None,81.7599749512563,None,71.76148055796511,71.76148055796511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adelete,001,2000,2020_Sep_09_2101,condition1,2020.1.3,60.30708765743359,
ioaConditions/train1P1LoopCondition.xlsx,two,ioaConditions/train1P1Block2.xlsx,ioaConditions/train1P1Block2Test.xlsx,,,,,,,,,0,0,0,0,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.77607087812503,None,None,,82.77607087812503,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adelete,001,2000,2020_Sep_09_2101,condition1,2020.1.3,60.30708765743359,
ioaConditions/train1P1LoopCondition.xlsx,two,ioaConditions/train1P1Block2.xlsx,ioaConditions/train1P1Block2Test.xlsx,,,trainingaudio/06_titoka1.wav,pngimages/06_tent.png,train1P1,pngimages/05_megaphone.png,-0.5,0.5,0,0,0,0,0,1,1,1,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.32681029619998,None,83.32829136011424,None,83.32829136011424,None,f,0.15202644278178923,84.32922587462235,None,82.82741763623198,None,84.32922587462235,None,84.32922587462235,None,84.53891582725919,None,84.53891582725919,None,84.53891582725919,None,84.53891582725919,None,84.53891582725919,None,84.53891582725919,None,84.53891582725919,None,adelete,001,2000,2020_Sep_09_2101,condition1,2020.1.3,60.30708765743359,
ioaConditions/train1P1LoopCondition.xlsx,two,ioaConditions/train1P1Block2.xlsx,ioaConditions/train1P1Block2Test.xlsx,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adelete,001,2000,2020_Sep_09_2101,condition1,2020.1.3,60.30708765743359,
