firstAudio,secondAudio,imageLoc,whichAudio,currentPhase,alltrain1.thisRepN,alltrain1.thisTrialN,alltrain1.thisN,alltrain1.thisIndex,test1Loop.thisRepN,test1Loop.thisTrialN,test1Loop.thisN,test1Loop.thisIndex,test2Loop.thisRepN,test2Loop.thisTrialN,test2Loop.thisN,test2Loop.thisIndex,instructions.started,instructions.stopped,skipTest1Instr.keys,skipTest1Instr.rt,skipTest1Instr.started,skipTest1Instr.stopped,test1warning3.started,test1warning3.stopped,test1warning2.started,test1warning2.stopped,test1warning1.started,test1warning1.stopped,test1Text.started,test1Text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,skipTest2Instr.keys,skipTest2Instr.rt,skipTest2Instr.started,skipTest2Instr.stopped,test2warning3.started,test2warning3.stopped,test2warning2.started,test2warning2.stopped,test2warning1.started,test2warning1.stopped,test2Text.started,test2Text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,test2Audio1.started,test2Audio1.stopped,test2Audio1Sound.started,test2Audio1Sound.stopped,test1Audio2Mute.started,test1Audio2Mute.stopped,test2Audio2.started,test2Audio2.stopped,test2Audio2Mute1.started,test2Audio2Mute1.stopped,test2Audio2Sound.started,test2Audio2Sound.stopped,test2Audio2Mute2.started,test2Audio2Mute2.stopped,test2Response.keys,test2Response.rt,test2Response.started,test2Response.stopped,test2Image.started,test2Image.stopped,test2F.started,test2F.stopped,test2J.started,test2J.stopped,test2Instr.started,test2Instr.stopped,participant,ID Number,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,20.197484328469727,None,f,0.3215918213245459,22.983254658000078,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThomasTest2,1234,2020_Dec_01_2008,experiment,2020.1.3,59.4309218485961,
,,,,,,,,,,,,,,,,,,,,,,,22.983254658000078,None,None,None,None,None,23.335599700629245,None,f,0.39291612640954554,23.335599700629245,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThomasTest2,1234,2020_Dec_01_2008,experiment,2020.1.3,59.4309218485961,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,0.4036020476487465,23.77266675676219,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThomasTest2,1234,2020_Dec_01_2008,experiment,2020.1.3,59.4309218485961,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77266675676219,None,None,None,None,None,24.203928126662504,None,f,0.4289528394001536,24.203928126662504,None,,,,,,,,,,,,,,,,,,,,,,,,,,,ThomasTest2,1234,2020_Dec_01_2008,experiment,2020.1.3,59.4309218485961,
novelaudio/67_tokoki1.wav,novelaudio/67_tokoki2.wav,pngimages/67_laptop.png,1,test2,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.402003633813003,None,25.40273436642019,26.40350274386583,26.40350274386583,None,27.392015482322314,None,25.40273436642019,27.40543784678448,27.389421613770537,28.41452206921531,28.41452206921531,None,f,1.9711845245910808,28.41452206921531,None,24.97600472427439,None,28.41452206921531,None,28.41452206921531,None,24.97600472427439,None,ThomasTest2,1234,2020_Dec_01_2008,experiment,2020.1.3,59.4309218485961,
novelaudio/49_tatopi3.wav,novelaudio/49_tatopi1.wav,pngimages/49_calculator.png,2,test2,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.004477620380932,None,31.009468977572396,32.02424901013728,32.008923750545364,None,33.00821793826763,None,31.009468977572396,33.02460242604138,33.0091514319065,34.009402523282915,34.009402523282915,None,j,0.4316136530251242,34.009402523282915,None,30.512529271945823,None,34.009402523282915,None,34.009402523282915,None,30.512529271945823,None,ThomasTest2,1234,2020_Dec_01_2008,experiment,2020.1.3,59.4309218485961,
novelaudio/59_tipoko2.wav,novelaudio/59_tipoko3.wav,pngimages/59_umbrella.png,1,test2,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.02626971064601,None,35.02680485631572,36.02779978234321,36.02779978234321,None,37.0291317750467,None,35.02680485631572,37.03061842487659,37.03061842487659,38.06583843001863,38.04305972048314,None,f,0.7021840798552148,38.04305972048314,None,34.54848782566842,None,38.04305972048314,None,38.04305972048314,None,34.54848782566842,None,ThomasTest2,1234,2020_Dec_01_2008,experiment,2020.1.3,59.4309218485961,
novelaudio/45_totaka2.wav,novelaudio/45_totaka1.wav,pngimages/45_scissors.png,1,test2,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36463066152064,None,39.36518317589071,40.36687209591037,40.36687209591037,None,41.364168124762365,None,39.36518317589071,41.38446926075267,41.37305574078346,42.38562881213147,42.36779112822842,None,f,0.336768691544421,42.36779112822842,None,38.88052806974156,None,42.36779112822842,None,42.36779112822842,None,38.88052806974156,None,ThomasTest2,1234,2020_Dec_01_2008,experiment,2020.1.3,59.4309218485961,
novelaudio/35_titato2.wav,novelaudio/35_titato1.wav,pngimages/35_skillet.png,1,test2,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.283361249160954,None,43.28420789912343,44.28491548600141,44.28491548600141,None,45.28560785637237,None,43.28420789912343,45.28567593428306,45.28567593428306,46.28672560956329,46.271287075593136,None,f,2.2409922376973554,46.271287075593136,None,42.785537362040486,None,46.271287075593136,None,46.271287075593136,None,42.785537362040486,None,ThomasTest2,1234,2020_Dec_01_2008,experiment,2020.1.3,59.4309218485961,
novelaudio/39_kotipa1.wav,novelaudio/39_kotipa3.wav,pngimages/39_fork.png,2,test2,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.10394832727034,None,49.10783865809208,50.123547162511386,50.106126328057144,None,51.10719665706856,None,49.10783865809208,51.10628189140698,51.10628189140698,52.11030048655812,52.11030048655812,None,j,1.7157056347932667,52.11030048655812,None,48.615887930907775,None,52.11030048655812,None,52.11030048655812,None,48.615887930907775,None,ThomasTest2,1234,2020_Dec_01_2008,experiment,2020.1.3,59.4309218485961,
