firstAudio,secondAudio,imageLoc,whichAudio,train1blocks.thisRepN,train1blocks.thisTrialN,train1blocks.thisN,train1blocks.thisIndex,train2blocks.thisRepN,train2blocks.thisTrialN,train2blocks.thisN,train2blocks.thisIndex,test1Loop.thisRepN,test1Loop.thisTrialN,test1Loop.thisN,test1Loop.thisIndex,instructions.started,instructions.stopped,train2warning10.started,train2warning10.stopped,train2warning5.started,train2warning5.stopped,train2warning4.started,train2warning4.stopped,train2warning3.started,train2warning3.stopped,train2warning2.started,train2warning2.stopped,train2warning1.started,train2warning1.stopped,skipTrain2Instr.keys,skipTrain2Instr.rt,skipTrain2Instr.started,skipTrain2Instr.stopped,skipTest1Instr.keys,skipTest1Instr.rt,skipTest1Instr.started,skipTest1Instr.stopped,test1warning10.started,test1warning10.stopped,test1warning5.started,test1warning5.stopped,test1warning4.started,test1warning4.stopped,test1warning3.started,test1warning3.stopped,test1warning2.started,test1warning2.stopped,test1warning1.started,test1warning1.stopped,test1Audio1.started,test1Audio1.stopped,test1Audio1Sound.started,test1Audio1Sound.stopped,test1Audio1Mute.started,test1Audio1Mute.stopped,test1Audio2.started,test1Audio2.stopped,test1Audio2Mute1.started,test1Audio2Mute1.stopped,test1Audio2Sound.started,test1Audio2Sound.stopped,test1Audio2Mute2.started,test1Audio2Mute2.stopped,test1Response.keys,test1Response.rt,test1Response.started,test1Response.stopped,test1Image.started,test1Image.stopped,test1F.started,test1F.stopped,test1J.started,test1J.stopped,test1Instr.started,test1Instr.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,26.29824387189001,None,27.630633127409965,None,None,None,None,None,None,None,None,None,None,None,h,0.9294694236014038,27.630633127409965,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testInstr,001,2020_Aug_06_2252,sonority,2020.1.3,60.28169272652624,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,0.18138564587570727,28.588674842612818,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testInstr,001,2020_Aug_06_2252,sonority,2020.1.3,60.28169272652624,
trainingaudio/20_tatito3.wav,trainingaudio/20_tatito1.wav,pngimages/20_pizza.png,2,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,28.588674842612818,None,None,None,None,None,None,None,None,None,None,None,28.93168574713636,None,28.971531920600682,29.982893703505397,29.932759284740314,None,29.932817507744765,None,28.971531920600682,29.982893703505397,29.932759284740314,30.933646977180615,30.933646977180615,None,j,2.9952217154204845,30.933646977180615,None,28.971531920600682,None,28.971531920600682,None,28.971531920600682,None,28.971531920600682,None,testInstr,001,2020_Aug_06_2252,sonority,2020.1.3,60.28169272652624,
trainingaudio/14_pokoto1.wav,trainingaudio/14_pokoto2.wav,pngimages/14_coffee.png,1,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98622041654307,None,33.99443181650713,35.00353151280433,34.98704105056822,None,34.987315249838865,None,33.99443181650713,35.00353151280433,34.98704105056822,35.98784227692522,35.98784227692522,None,j,0.0735659480560571,35.98784227692522,None,33.99443181650713,None,33.99443181650713,None,33.99443181650713,None,33.99443181650713,None,testInstr,001,2020_Aug_06_2252,sonority,2020.1.3,60.28169272652624,
trainingaudio/24_takopa3.wav,trainingaudio/24_takopa1.wav,pngimages/24_banana.png,2,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.13762018401176,None,36.14442992862314,37.155692785279825,37.139075078070164,None,37.138770823576486,None,36.14442992862314,37.155692785279825,37.139075078070164,38.1397173430305,38.1397173430305,None,j,0.1564932563342154,38.1397173430305,None,36.14442992862314,None,36.14442992862314,None,36.14442992862314,None,36.14442992862314,None,testInstr,001,2020_Aug_06_2252,sonority,2020.1.3,60.28169272652624,
trainingaudio/26_kapako1.wav,trainingaudio/26_kapako2.wav,pngimages/26_pineapple.png,1,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.35626957768108,None,38.364271042635664,39.3740209331736,39.357690565055236,None,39.35713257614989,None,38.364271042635664,39.3740209331736,39.357690565055236,40.35864999773912,40.35864999773912,None,j,0.4152750298380852,40.35864999773912,None,38.364271042635664,None,38.364271042635664,None,38.364271042635664,None,38.364271042635664,None,testInstr,001,2020_Aug_06_2252,sonority,2020.1.3,60.28169272652624,
trainingaudio/19_papipi2.wav,trainingaudio/19_papipi1.wav,pngimages/19_burger.png,2,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.82527208484243,None,40.83046963484958,41.84284333419055,41.82633210485801,None,41.8261011009803,None,40.83046963484958,41.84284333419055,41.82633210485801,42.82715447596274,42.82715447596274,None,j,0.09223542921245098,42.82715447596274,None,40.83046963484958,None,40.83046963484958,None,40.83046963484958,None,40.83046963484958,None,testInstr,001,2020_Aug_06_2252,sonority,2020.1.3,60.28169272652624,
trainingaudio/15_kopota3.wav,trainingaudio/15_kopota1.wav,pngimages/15_barrel.png,1,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.99366109855473,None,43.00413450947963,44.01122283306904,43.99449978093617,None,43.99490500076208,None,43.00413450947963,44.01122283306904,43.99449978093617,44.99550150288269,44.99550150288269,None,j,0.08652565302327275,44.99550150288269,None,43.00413450947963,None,43.00413450947963,None,43.00413450947963,None,43.00413450947963,None,testInstr,001,2020_Aug_06_2252,sonority,2020.1.3,60.28169272652624,
trainingaudio/04_kitoti2.wav,trainingaudio/04_kitoti1.wav,pngimages/04_ladder.png,1,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.14549077947158,None,45.14746756572276,46.14613961428404,46.14613961428404,None,46.14648140033241,None,45.14746756572276,46.14613961428404,46.14613961428404,47.147097159177065,47.13040280318819,None,j,0.3398608237039298,47.13040280318819,None,45.14746756572276,None,45.14746756572276,None,45.14746756572276,None,45.14746756572276,None,testInstr,001,2020_Aug_06_2252,sonority,2020.1.3,60.28169272652624,
trainingaudio/16_kokapi2.wav,trainingaudio/16_kokapi1.wav,pngimages/16_icecream.png,1,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53066356054041,None,47.529036338441074,48.53168506734073,48.51552989683114,None,48.51560662125703,None,47.529036338441074,48.53168506734073,48.51552989683114,49.51594825624488,49.51594825624488,None,j,0.17704950831830502,49.51594825624488,None,47.529036338441074,None,47.529036338441074,None,47.529036338441074,None,47.529036338441074,None,testInstr,001,2020_Aug_06_2252,sonority,2020.1.3,60.28169272652624,
