condFile,numWords,condFiles,testFiles,audio,imageLoc,audioTrue,imageTrue,currentPhase,imageFalse,truePos,falsePos,alltrain1.thisRepN,alltrain1.thisTrialN,alltrain1.thisN,alltrain1.thisIndex,trial1phases.thisRepN,trial1phases.thisTrialN,trial1phases.thisN,trial1phases.thisIndex,train1Words.thisRepN,train1Words.thisTrialN,train1Words.thisN,train1Words.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,train1Questions.thisRepN,train1Questions.thisTrialN,train1Questions.thisN,train1Questions.thisIndex,instructions.started,instructions.stopped,text_3.started,text_3.stopped,train1Type.started,train1Type.stopped,skipTrain1Type.keys,skipTrain1Type.rt,skipTrain1Type.started,skipTrain1Type.stopped,imagetrain1p1.started,imagetrain1p1.stopped,stimuli1train1p1.started,stimuli1train1p1.stopped,stimuli2train1p1.started,stimuli2train1p1.stopped,stimuli3train1p1.started,stimuli3train1p1.stopped,stimuli4train1p1.started,stimuli4train1p1.stopped,stimuli5train1p1.started,stimuli5train1p1.stopped,listenTrain1p1.started,listenTrain1p1.stopped,text_4.started,text_4.stopped,train1QuestText.started,train1QuestText.stopped,train1QuestAdvance.keys,train1QuestAdvance.rt,train1QuestAdvance.started,train1QuestAdvance.stopped,stimulitest1.started,stimulitest1.stopped,correct.started,correct.stopped,incorrect.started,incorrect.stopped,train1Response.keys,train1Response.rt,train1Response.started,train1Response.stopped,chooseImageTrain1.started,chooseImageTrain1.stopped,train1F.started,train1F.stopped,train1J.started,train1J.stopped,correctFeed.started,correctFeed.stopped,incorrectFeed.started,incorrectFeed.stopped,fFeedback.started,fFeedback.stopped,jFeedback.started,jFeedback.stopped,circle.started,circle.stopped,xTrain.started,xTrain.stopped,train1Instructions.started,train1Instructions.stopped,participant,session,Experiment Type,date,expName,psychopyVersion,frameRate,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,trainingaudio/17_kotako2.wav,pngimages/17_cracker.png,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,13.385460556542967,None,13.385460556542967,None,17.14474423971842,None,m,0.4266656144754961,17.14474423971842,None,19.676114251546096,None,19.652132899523714,None,21.654657407366905,None,23.656311590582483,None,25.65796199796896,None,27.659617313920172,None,17.656003144496935,28.65990959951887,17.656003144496935,27.659247322095325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,1,2020_Aug_29_2041,condition1,2020.1.3,60.015250602633984,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,trainingaudio/01_kitipi1.wav,pngimages/01_gift.png,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,30.69560461510264,28.699523530289298,30.6945235623949,None,32.697109238398845,None,34.70103343972878,None,36.70260568780359,None,38.78136799176864,None,28.699523530289298,None,28.699523530289298,38.776715851650806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,1,2020_Aug_29_2041,condition1,2020.1.3,60.015250602633984,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.70299765485106,None,g,1.9541174662590493,39.70299765485106,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,1,2020_Aug_29_2041,condition1,2020.1.3,60.015250602633984,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,trainingaudio/01_kitipi1.wav,pngimages/01_gift.png,train1P1,pngimages/17_cracker.png,-0.5,0.5,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.22052097142441,None,42.22134979990369,None,42.22134979990369,None,f,-0.10064502195746172,43.222131392976735,None,41.720049976647715,None,43.222131392976735,None,43.222131392976735,None,43.27932474890258,None,43.27932474890258,None,43.27932474890258,None,43.27932474890258,None,43.27932474890258,None,43.27932474890258,None,43.27932474890258,None,thomas,001,1,2020_Aug_29_2041,condition1,2020.1.3,60.015250602633984,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,1,2020_Aug_29_2041,condition1,2020.1.3,60.015250602633984,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,trainingaudio/05_titopo2.wav,pngimages/05_megaphone.png,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,46.291719984277734,None,46.29079109678569,None,48.29346852503077,None,50.295177457499086,None,52.29692792391288,None,54.298688585005586,None,44.29551656317199,None,44.29551656317199,54.29809279963956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,1,2020_Aug_29_2041,condition1,2020.1.3,60.015250602633984,
