condFile,numWords,condFiles,testFiles,audio,imageLoc,audioTrue,imageTrue,currentPhase,imageFalse,truePos,falsePos,alltrain1.thisRepN,alltrain1.thisTrialN,alltrain1.thisN,alltrain1.thisIndex,trial1phases.thisRepN,trial1phases.thisTrialN,trial1phases.thisN,trial1phases.thisIndex,train1Words.thisRepN,train1Words.thisTrialN,train1Words.thisN,train1Words.thisIndex,break_loop.thisRepN,break_loop.thisTrialN,break_loop.thisN,break_loop.thisIndex,train1Questions.thisRepN,train1Questions.thisTrialN,train1Questions.thisN,train1Questions.thisIndex,instructions.started,instructions.stopped,train1Type.started,train1Type.stopped,skipTrain1Type.keys,skipTrain1Type.rt,skipTrain1Type.started,skipTrain1Type.stopped,imagetrain1p1.started,imagetrain1p1.stopped,stimuli1train1p1.started,stimuli1train1p1.stopped,stimuli2train1p1.started,stimuli2train1p1.stopped,stimuli3train1p1.started,stimuli3train1p1.stopped,stimuli4train1p1.started,stimuli4train1p1.stopped,stimuli5train1p1.started,stimuli5train1p1.stopped,listenTrain1p1.started,listenTrain1p1.stopped,train1QuestText.started,train1QuestText.stopped,train1QuestAdvance.keys,train1QuestAdvance.rt,train1QuestAdvance.started,train1QuestAdvance.stopped,stimulitest1.started,stimulitest1.stopped,correct.started,correct.stopped,incorrect.started,incorrect.stopped,train1Response.keys,train1Response.rt,train1Response.started,train1Response.stopped,chooseImageTrain1.started,chooseImageTrain1.stopped,train1F.started,train1F.stopped,train1J.started,train1J.stopped,correctFeed.started,correctFeed.stopped,incorrectFeed.started,incorrectFeed.stopped,fFeedback.started,fFeedback.stopped,jFeedback.started,jFeedback.stopped,circle.started,circle.stopped,xTrain.started,xTrain.stopped,train1Instructions.started,train1Instructions.stopped,participant,session,date,expName,psychopyVersion,frameRate,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,trainingaudio/17_kotako2.wav,pngimages/17_cracker.png,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,17.125744589138776,None,31.481057905592024,None,d,8.135981181636453,31.481057905592024,None,41.67715296521783,None,41.65965662784875,None,43.64529383303598,None,45.647109241504225,None,47.64874718692154,None,49.65035568112508,None,39.66670568333939,50.66784522170201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,2020_Aug_26_1737,condition1,2020.1.3,59.98677247376641,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,trainingaudio/01_kitipi1.wav,pngimages/01_gift.png,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,52.686331576202065,50.69121973682195,52.685563954338434,None,54.67131934249774,None,56.67287157690153,None,58.67457937477157,None,60.676243373472246,None,50.69121973682195,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,2020_Aug_26_1737,condition1,2020.1.3,59.98677247376641,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,61.694193185307086,None,f,6.887012732215226,61.694193185307086,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,2020_Aug_26_1737,condition1,2020.1.3,59.98677247376641,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,trainingaudio/01_kitipi1.wav,pngimages/01_gift.png,train1P1,pngimages/17_cracker.png,-0.5,0.5,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1163798308,None,69.11706816079095,None,69.11706816079095,None,f,3.160442373715341,70.11756241414696,None,68.6205853256397,None,70.11756241414696,None,70.11756241414696,None,73.35541035467759,None,73.35541035467759,None,73.35541035467759,None,73.35541035467759,None,73.35541035467759,None,73.35541035467759,None,73.35541035467759,None,thomas,001,2020_Aug_26_1737,condition1,2020.1.3,59.98677247376641,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block1.xlsx,aoiConditions/train1P1Block1Test.xlsx,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,2020_Aug_26_1737,condition1,2020.1.3,59.98677247376641,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,trainingaudio/05_titopo2.wav,pngimages/05_megaphone.png,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,76.33943415712565,None,76.33825950352475,None,78.34095052145422,None,80.34256279170513,None,82.32767025083304,None,84.32912960071117,None,74.34636125387624,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,2020_Aug_26_1737,condition1,2020.1.3,59.98677247376641,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,trainingaudio/06_titoka3.wav,pngimages/06_tent.png,,,,,,,0,0,0,0,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,87.348456827458,85.35293984366581,87.34745623804629,None,89.33332490064204,None,91.33500853301958,None,93.33668687967584,None,95.33831009948626,None,85.35293984366581,85.35293984366581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,2020_Aug_26_1737,condition1,2020.1.3,59.98677247376641,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,,,,,,,,,0,0,0,0,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,2020_Aug_26_1737,condition1,2020.1.3,59.98677247376641,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,,,trainingaudio/06_titoka3.wav,pngimages/06_tent.png,train1P1,pngimages/05_megaphone.png,-0.5,0.5,0,0,0,0,0,1,1,1,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.88889270629734,None,96.88970865868032,None,96.88970865868032,None,f,1.0336571717634797,97.89065412059426,None,96.3995529441163,None,97.89065412059426,None,97.89065412059426,None,98.98845358006656,None,98.98845358006656,None,98.98845358006656,None,98.98845358006656,None,98.98845358006656,None,98.98845358006656,None,98.98845358006656,None,thomas,001,2020_Aug_26_1737,condition1,2020.1.3,59.98677247376641,
aoiConditions/train1P1LoopCondition.xlsx,two,aoiConditions/train1P1Block2.xlsx,aoiConditions/train1P1Block2Test.xlsx,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,2020_Aug_26_1737,condition1,2020.1.3,59.98677247376641,
