alltrain1.thisRepN,alltrain1.thisTrialN,alltrain1.thisN,alltrain1.thisIndex,test1Loop.thisRepN,test1Loop.thisTrialN,test1Loop.thisN,test1Loop.thisIndex,test2Loop.thisRepN,test2Loop.thisTrialN,test2Loop.thisN,test2Loop.thisIndex,test3Loop.thisRepN,test3Loop.thisTrialN,test3Loop.thisN,test3Loop.thisIndex,postTestLoop.thisRepN,postTestLoop.thisTrialN,postTestLoop.thisN,postTestLoop.thisIndex,instructions.started,instructions.stopped,skipTest1Instr.keys,skipTest1Instr.rt,skipTest1Instr.started,skipTest1Instr.stopped,test1warning3.started,test1warning3.stopped,test1warning2.started,test1warning2.stopped,test1warning1.started,test1warning1.stopped,test1Text.started,test1Text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,skipTest2Instr.keys,skipTest2Instr.rt,skipTest2Instr.started,skipTest2Instr.stopped,test2warning3.started,test2warning3.stopped,test2warning2.started,test2warning2.stopped,test2warning1.started,test2warning1.stopped,test2Text.started,test2Text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,skipTest3Instr.keys,skipTest3Instr.rt,skipTest3Instr.started,skipTest3Instr.stopped,test3warning3.started,test3warning3.stopped,test3warning2.started,test3warning2.stopped,test3warning1.started,test3warning1.stopped,test3Text.started,test3Text.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,skipPostTestInstr.keys,skipPostTestInstr.rt,skipPostTestInstr.started,skipPostTestInstr.stopped,postTestInstrText.started,postTestInstrText.stopped,typedWords,typingTime,typedText.started,typedText.stopped,text.started,text.stopped,quit.keys,quit.rt,quit.started,quit.stopped,participant,ID Number,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,15.06989553841413,None,f,0.09794112606323324,16.379689462235547,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surveydelete,10021,2020_Oct_01_2139,experiment,2020.1.3,59.97042733257925,
,,,,,,,,,,,,,,,,,,,,,,,,,,16.379689462235547,None,None,None,None,None,16.50445168056467,None,f,0.14417214976856485,16.50445168056467,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surveydelete,10021,2020_Oct_01_2139,experiment,2020.1.3,59.97042733257925,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,0.12978215838666074,16.678485582815483,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surveydelete,10021,2020_Oct_01_2139,experiment,2020.1.3,59.97042733257925,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.678485582815483,None,None,None,None,None,16.83797468544799,None,f,0.1405632301029982,16.83797468544799,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surveydelete,10021,2020_Oct_01_2139,experiment,2020.1.3,59.97042733257925,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,0.14379607904993463,17.011543030268513,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surveydelete,10021,2020_Oct_01_2139,experiment,2020.1.3,59.97042733257925,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.011543030268513,None,None,None,None,None,17.171569053141866,None,f,0.15970432382891886,17.171569053141866,None,,,,,,,,,,,,,,,,,surveydelete,10021,2020_Oct_01_2139,experiment,2020.1.3,59.97042733257925,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,0.10455936669313814,17.378876907823724,None,,,,,,,,,,,,,surveydelete,10021,2020_Oct_01_2139,experiment,2020.1.3,59.97042733257925,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.378876907823724,None,"










Hi there|









| | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | |  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | || | ",0,17.525956054087146,None,24.826431655179476,None,d,4.79808022690122,24.826431655179476,None,surveydelete,10021,2020_Oct_01_2139,experiment,2020.1.3,59.97042733257925,
