condFiles,testFiles,audio,imageLoc,audioTrue,imageTrue,audioFalse,imageFalse,truePos,falsePos,train1blocks.thisRepN,train1blocks.thisTrialN,train1blocks.thisN,train1blocks.thisIndex,train2blocks.thisRepN,train2blocks.thisTrialN,train2blocks.thisN,train2blocks.thisIndex,blockloop2.thisRepN,blockloop2.thisTrialN,blockloop2.thisN,blockloop2.thisIndex,blocktest2.thisRepN,blocktest2.thisTrialN,blocktest2.thisN,blocktest2.thisIndex,instructions.started,instructions.stopped,notice.started,notice.stopped,stimulitrain2.started,stimulitrain2.stopped,imagetrain2.started,imagetrain2.stopped,stimulitest2.started,stimulitest2.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,correct2.started,correct2.stopped,incorrect2.started,incorrect2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
autoConditions/train2Block1.xlsx,autoConditions/train2Block1Test.xlsx,trainaudio/10_tokiti.wav,pngimages/100_bicycle.png,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,15.232617665780708,None,19.541131067555398,None,21.536486515100112,None,21.558104858966544,None,,,,,,,,,,,1,001,2020_Jul_05_1455,sonority,2020.1.3,60.30424951289872,
autoConditions/train2Block1.xlsx,autoConditions/train2Block1Test.xlsx,trainaudio/18_popata.wav,pngimages/18_donut.png,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,22.001847354532217,None,21.995366321876645,None,,,,,,,,,,,1,001,2020_Jul_05_1455,sonority,2020.1.3,60.30424951289872,
autoConditions/train2Block1.xlsx,autoConditions/train2Block1Test.xlsx,trainaudio/14_pokoto.wav,pngimages/14_coffee.png,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,22.501752581633625,None,22.491275228210725,None,,,,,,,,,,,1,001,2020_Jul_05_1455,sonority,2020.1.3,60.30424951289872,
autoConditions/train2Block1.xlsx,autoConditions/train2Block1Test.xlsx,trainaudio/25_tapapi.wav,pngimages/25_apple.png,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,23.00161551958881,None,22.993417624616995,None,,,,,,,,,,,1,001,2020_Jul_05_1455,sonority,2020.1.3,60.30424951289872,
autoConditions/train2Block1.xlsx,autoConditions/train2Block1Test.xlsx,trainaudio/24_takopa.wav,pngimages/24_banana.png,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,23.518269424024037,None,23.51990457775537,None,,,,,,,,,,,1,001,2020_Jul_05_1455,sonority,2020.1.3,60.30424951289872,
autoConditions/train2Block1.xlsx,autoConditions/train2Block1Test.xlsx,trainaudio/15_kopota.wav,pngimages/15_barrel.png,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,24.068456553248687,None,24.061916542472318,None,,,,,,,,,,,1,001,2020_Jul_05_1455,sonority,2020.1.3,60.30424951289872,
autoConditions/train2Block1.xlsx,autoConditions/train2Block1Test.xlsx,trainaudio/11_tokiko.wav,pngimages/11_compass.png,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,24.501252286322412,None,24.492476691957563,None,,,,,,,,,,,1,001,2020_Jul_05_1455,sonority,2020.1.3,60.30424951289872,
autoConditions/train2Block1.xlsx,autoConditions/train2Block1Test.xlsx,trainaudio/21_papika.wav,pngimages/21_cheese.png,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,25.034558962355366,None,25.037749826791696,None,,,,,,,,,,,1,001,2020_Jul_05_1455,sonority,2020.1.3,60.30424951289872,
autoConditions/train2Block1.xlsx,autoConditions/train2Block1Test.xlsx,trainaudio/16_kotapi.wav,pngimages/16_icecream.png,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,25.500785973342133,None,25.492747417767532,None,,,,,,,,,,,1,001,2020_Jul_05_1455,sonority,2020.1.3,60.30424951289872,
autoConditions/train2Block1.xlsx,autoConditions/train2Block1Test.xlsx,,,trainaudio/10_tokiti.wav,pngimages/100_bicycle.png,trainaudio/25_tapapi.wav,pngimages/25_apple.png,"(-0.5, 0)","(0.5, 0)",,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,26.017527854233048,None,j,1.2734851813875139,28.017388753243722,None,26.019730135099962,None,26.019730135099962,None,1,001,2020_Jul_05_1455,sonority,2020.1.3,60.30424951289872,
autoConditions/train2Block1.xlsx,autoConditions/train2Block1Test.xlsx,,,trainaudio/18_popata.wav,pngimages/18_donut.png,trainaudio/24_takopa.wav,pngimages/24_banana.png,"(-0.5, 0)","(0.5, 0)",,,,,0,0,0,0,,,,,0,1,1,1,,,,,,,,,29.350693919043987,None,j,1.3247271219734102,31.349929165793583,None,29.355944414041005,None,29.355944414041005,None,1,001,2020_Jul_05_1455,sonority,2020.1.3,60.30424951289872,
autoConditions/train2Block1.xlsx,autoConditions/train2Block1Test.xlsx,,,trainaudio/14_pokoto.wav,pngimages/14_coffee.png,trainaudio/15_kopota.wav,pngimages/15_barrel.png,"(-0.5, 0)","(0.5, 0)",,,,,0,0,0,0,,,,,0,2,2,2,,,,,,,,,32.733222702099006,None,j,1.9658303995383903,34.732244615326636,None,32.732391494559124,None,32.732391494559124,None,1,001,2020_Jul_05_1455,sonority,2020.1.3,60.30424951289872,
