firstAudio,secondAudio,imageLoc,whichAudio,currentPhase,feedback,alltrain1.thisRepN,alltrain1.thisTrialN,alltrain1.thisN,alltrain1.thisIndex,test1Loop.thisRepN,test1Loop.thisTrialN,test1Loop.thisN,test1Loop.thisIndex,instructions.started,instructions.stopped,skipTest1Instr.keys,skipTest1Instr.rt,skipTest1Instr.started,skipTest1Instr.stopped,test1warning3.started,test1warning3.stopped,test1warning2.started,test1warning2.stopped,test1warning1.started,test1warning1.stopped,test1Text.started,test1Text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test1Audio1.started,test1Audio1.stopped,test1Audio1Sound.started,test1Audio1Sound.stopped,test1Audio1Mute.started,test1Audio1Mute.stopped,test1Audio2.started,test1Audio2.stopped,test1Audio2Mute1.started,test1Audio2Mute1.stopped,test1Audio2Sound.started,test1Audio2Sound.stopped,test1Audio2Mute2.started,test1Audio2Mute2.stopped,test1Response.keys,test1Response.rt,test1Response.started,test1Response.stopped,test1Image.started,test1Image.stopped,test1F.started,test1F.stopped,test1J.started,test1J.stopped,test1Instr.started,test1Instr.stopped,test1Correct.started,test1Correct.stopped,text_2.started,text_2.stopped,image.started,image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,27.237424295395613,None,f,13.501484647858888,56.39732786081731,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,2020_Aug_28_0753,condition1,2020.1.3,60.146571490903476,
,,,,,,,,,,,,,,,,,,,,56.39732786081731,None,None,None,None,None,69.91966893710196,None,d,5.056748123373836,69.91966893710196,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas,001,2020_Aug_28_0753,condition1,2020.1.3,60.146571490903476,
trainingaudio/14_pokoto1.wav,trainingaudio/14_pokoto3.wav,pngimages/14_coffee.png,1,test1,trainingaudio/14_pokoto1.wav,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,75.58073095860891,None,75.58397169644013,76.59674902958795,76.59674902958795,None,77.58329813019373,None,75.58397169644013,77.59485546220094,77.59485546220094,78.61053223814815,78.58573726424947,None,f,10.300388530828059,78.58573726424947,None,75.14103207923472,None,78.58573726424947,None,78.58573726424947,None,75.14103207923472,None,89.45845218305476,None,88.9947055624798,None,89.46016976051033,90.4919786741957,thomas,001,2020_Aug_28_0753,condition1,2020.1.3,60.146571490903476,
trainingaudio/10_tokiti1.wav,trainingaudio/10_tokiti3.wav,pngimages/10_backpack.png,1,test1,trainingaudio/10_tokiti1.wav,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,91.07651677983813,None,91.08007468562573,92.11351248295978,92.09302948182449,None,93.09037588187493,None,91.08007468562573,93.09195866249502,93.09195866249502,94.10800962103531,94.07850545970723,None,j,1.1511999517679214,94.07850545970723,None,90.58384822774678,None,94.07850545970723,None,94.07850545970723,None,90.58384822774678,None,95.75741836731322,None,95.27213982585818,None,95.76104914583266,None,thomas,001,2020_Aug_28_0753,condition1,2020.1.3,60.146571490903476,
trainingaudio/03_kikita1.wav,trainingaudio/03_kikita3.wav,pngimages/03_box.png,2,test1,trainingaudio/03_kikita3.wav,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,97.36427485640161,None,97.37551992898807,98.39433440053836,98.373715470545,None,99.3767021719832,None,97.37551992898807,99.39062278205529,99.39062278205529,100.42260009655729,100.3705675797537,None,j,0.3046378246508539,100.3705675797537,None,96.87367431400344,None,100.3705675797537,None,100.3705675797537,None,96.87367431400344,None,101.22091234871186,None,100.7323088310659,None,101.22097045835108,102.22379627265036,thomas,001,2020_Aug_28_0753,condition1,2020.1.3,60.146571490903476,
trainingaudio/07_pitapi2.wav,trainingaudio/07_pitapi3.wav,pngimages/07_suitcase.png,1,test1,trainingaudio/07_pitapi2.wav,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,102.80675797839649,None,102.8114025616087,103.84125560708344,103.8096924982965,None,104.80330198141746,None,102.8114025616087,104.82472134567797,104.80592650780454,105.8220714838244,105.8220714838244,None,f,6.031679026316851,105.8220714838244,None,102.32261708797887,None,105.8220714838244,None,105.8220714838244,None,102.32261708797887,None,112.38596460572444,None,111.89867922244594,None,112.38709806557745,None,thomas,001,2020_Aug_28_0753,condition1,2020.1.3,60.146571490903476,
trainingaudio/25_tapapi2.wav,trainingaudio/25_tapapi1.wav,pngimages/25_apple.png,2,test1,trainingaudio/25_tapapi1.wav,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,113.97050380590372,None,113.97356859128922,114.98460301151499,114.97467830125242,None,115.96837349538691,None,113.97356859128922,115.98938167374581,115.96999856550246,116.98625530535355,116.98625530535355,None,j,0.8508499343879521,116.98625530535355,None,113.47766043432057,None,116.98625530535355,None,116.98625530535355,None,113.47766043432057,None,118.38422848912887,None,117.89205419039354,None,118.38656605407596,119.40522496262565,thomas,001,2020_Aug_28_0753,condition1,2020.1.3,60.146571490903476,
