condFiles,testFiles,audio,imageLoc,train1blocks.thisRepN,train1blocks.thisTrialN,train1blocks.thisN,train1blocks.thisIndex,blockwords1.thisRepN,blockwords1.thisTrialN,blockwords1.thisN,blockwords1.thisIndex,blocktest1.thisRepN,blocktest1.thisTrialN,blocktest1.thisN,blocktest1.thisIndex,audioTrue,imageTrue,audioFalse,imageFalse,truePos,falsePos,instructions.started,instructions.stopped,stimulitrain1.started,stimulitrain1.stopped,imagetrain1.started,imagetrain1.stopped,stimili2train1.started,stimili2train1.stopped,participant,session,date,expName,psychopyVersion,frameRate,
aoiConditions/train1Block1.xlsx,aoiConditions/train1Block1Test.xlsx,trainingaudio/03_kikita3.wav,pngimages/03_box.png,0,0,0,0,0,0,0,0,,,,,,,,,,,13.772893854416907,None,17.401140671363102,None,17.421045596594922,18.43478236242663,18.385085559706205,None,delete,001,2020_Jul_27_2234,sonority,2020.1.3,59.86744545518273,
aoiConditions/train1Block1.xlsx,aoiConditions/train1Block1Test.xlsx,trainingaudio/07_pitapi2.wav,pngimages/07_suitcase.png,0,0,0,0,0,1,1,1,,,,,,,,,,,,,19.118888477701695,None,19.125038890750147,20.136554348981008,20.119347615889275,None,delete,001,2020_Jul_27_2234,sonority,2020.1.3,59.86744545518273,
aoiConditions/train1Block1.xlsx,aoiConditions/train1Block1Test.xlsx,trainingaudio/06_titoka3.wav,pngimages/06_tent.png,0,0,0,0,0,2,2,2,,,,,,,,,,,,,20.837178489915097,None,20.843769917380996,21.854313104995526,21.837675763783047,None,delete,001,2020_Jul_27_2234,sonority,2020.1.3,59.86744545518273,
aoiConditions/train1Block1.xlsx,aoiConditions/train1Block1Test.xlsx,trainingaudio/11_tokiko1.wav,pngimages/11_compass.png,0,0,0,0,0,3,3,3,,,,,,,,,,,,,22.572013336047533,None,22.56362915528007,23.57240375468973,23.555721481237562,None,delete,001,2020_Jul_27_2234,sonority,2020.1.3,59.86744545518273,
aoiConditions/train1Block1.xlsx,aoiConditions/train1Block1Test.xlsx,trainingaudio/25_tapapi1.wav,pngimages/25_apple.png,0,0,0,0,0,4,4,4,,,,,,,,,,,,,24.290177613892595,None,24.28054213046562,25.290884445188567,25.25791296004318,None,delete,001,2020_Jul_27_2234,sonority,2020.1.3,59.86744545518273,
aoiConditions/train1Block1.xlsx,aoiConditions/train1Block1Test.xlsx,trainingaudio/09_tipata2.wav,pngimages/09_plane.png,0,0,0,0,0,5,5,5,,,,,,,,,,,,,26.00854351995513,None,26.004895712132566,27.010629653697833,26.992571098404007,None,delete,001,2020_Jul_27_2234,sonority,2020.1.3,59.86744545518273,
