condFiles,testFiles,audioTrue,imageTrue,audioFalse,imageFalse,truePos,falsePos,train1blocks.thisRepN,train1blocks.thisTrialN,train1blocks.thisN,train1blocks.thisIndex,blockwords1.thisRepN,blockwords1.thisTrialN,blockwords1.thisN,blockwords1.thisIndex,blocktest1.thisRepN,blocktest1.thisTrialN,blocktest1.thisN,blocktest1.thisIndex,instructions.started,instructions.stopped,train1QuestText.started,train1QuestText.stopped,train1QuestAdvance.keys,train1QuestAdvance.started,train1QuestAdvance.stopped,stimulitest1.started,stimulitest1.stopped,correct.started,correct.stopped,incorrect.started,incorrect.stopped,train1Response.keys,train1Response.rt,train1Response.started,train1Response.stopped,chooseImageTrain1.started,chooseImageTrain1.stopped,train1F.started,train1F.stopped,train1J.started,train1J.stopped,train1QuestAdvance.rt,participant,session,date,expName,psychopyVersion,frameRate,
aoiConditions/train1Block1.xlsx,aoiConditions/train1Block1Test.xlsx,trainingaudio/06_titoka3.wav,pngimages/06_tent.png,trainingaudio/07_pitapi2.wav,pngimages/07_suitcase.png,-0.5,0.5,0,0,0,0,,,,,0,0,0,0,12.979119406314567,None,14.519269079202786,None,None,14.519269079202786,None,24.51221383179072,None,24.53142831264995,None,24.53142831264995,None,f,1.0074213498737663,25.49632953759283,None,24.53142831264995,None,25.49632953759283,None,25.49632953759283,None,,delete,001,2020_Jul_31_1121,sonority,2020.1.3,59.895471718642035,
aoiConditions/train1Block1.xlsx,aoiConditions/train1Block1Test.xlsx,trainingaudio/03_kikita3.wav,pngimages/03_box.png,trainingaudio/09_tipata2.wav,pngimages/09_plane.png,0.5,-0.5,0,0,0,0,,,,,0,1,1,1,,,,,,,,26.564352449052965,None,26.555375239811838,None,26.555375239811838,None,j,1.4887405417393893,27.548031294019893,None,26.555375239811838,None,27.548031294019893,None,27.548031294019893,None,,delete,001,2020_Jul_31_1121,sonority,2020.1.3,59.895471718642035,
aoiConditions/train1Block1.xlsx,aoiConditions/train1Block1Test.xlsx,trainingaudio/25_tapapi1.wav,pngimages/25_apple.png,trainingaudio/11_tokiko1.wav,pngimages/11_compass.png,0.5,-0.5,0,0,0,0,,,,,0,2,2,2,,,,,,,,29.08273564823903,None,29.079665010562167,None,29.079665010562167,None,j,1.5550244671758264,30.066861246712506,None,29.079665010562167,None,30.066861246712506,None,30.066861246712506,None,,delete,001,2020_Jul_31_1121,sonority,2020.1.3,59.895471718642035,
aoiConditions/train1Block1.xlsx,aoiConditions/train1Block1Test.xlsx,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,delete,001,2020_Jul_31_1121,sonority,2020.1.3,59.895471718642035,
,,,,,,,,,,,,,,,,,,,,,,31.65283147827722,None,d,31.65283147827722,None,,,,,,,,,,,,,,,,,5.072228557197377,,,,,,,
