audioA,audioB,correctLabel,train1blocks.thisRepN,train1blocks.thisTrialN,train1blocks.thisN,train1blocks.thisIndex,train2blocks.thisRepN,train2blocks.thisTrialN,train2blocks.thisN,train2blocks.thisIndex,test1Loop.thisRepN,test1Loop.thisTrialN,test1Loop.thisN,test1Loop.thisIndex,test2Loop.thisRepN,test2Loop.thisTrialN,test2Loop.thisN,test2Loop.thisIndex,test3Loop.thisRepN,test3Loop.thisTrialN,test3Loop.thisN,test3Loop.thisIndex,postTestLoop.thisRepN,postTestLoop.thisTrialN,postTestLoop.thisN,postTestLoop.thisIndex,instructions.started,instructions.stopped,notice.started,notice.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,test1Instr.started,test1Instr.stopped,skipTest1Instr.keys,skipTest1Instr.rt,skipTest1Instr.started,skipTest1Instr.stopped,oneWarningTest1.started,oneWarningTest1.stopped,twoWarningTest1.started,twoWarningTest1.stopped,threeWarningTest1.started,threeWarningTest1.stopped,fourWarningTest1.started,fourWarningTest1.stopped,test2Instr.started,test2Instr.stopped,skipTest2Instr.keys,skipTest2Instr.rt,skipTest2Instr.started,skipTest2Instr.stopped,test3Instr.started,test3Instr.stopped,skipTest3Instr.keys,skipTest3Instr.rt,skipTest3Instr.started,skipTest3Instr.stopped,postTestText.started,postTestText.stopped,postTestResponse.keys,postTestResponse.rt,postTestResponse.started,postTestResponse.stopped,postTestAudio1.started,postTestAudio1.stopped,postTestAudio2.started,postTestAudio2.stopped,text.started,text.stopped,quit.keys,quit.rt,quit.started,quit.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.892020248924382,None,11.3598970110761,None,space,0.31859799788799137,11.3598970110761,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.705522607429884,None,space,0.36660586355719715,11.705522607429884,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,12.106165098608471,None,space,0.34626144217327237,12.106165098608471,None,,,,,,,,,,,,,,,,,,,,,,,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.496510966331698,None,space,0.36513178888708353,12.496510966331698,None,,,,,,,,,,,,,,,,,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
postTest/82_tipiko1.wav,postTest/82_tipiko3.wav,audioA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.894691631780006,None,j,1.154687984380871,15.902707668370567,None,13.918589238007552,14.918569075176492,14.901880464772693,15.902707668370567,,,,,,,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
postTest/83_pitita3.wav,postTest/83_pitita2.wav,audioA,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,19.08873408928048,None,17.087031653756277,18.087846019654535,18.087790213199334,19.08873408928048,,,,,,,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
postTest/84_pitoka3.wav,postTest/84_pitoka1.wav,audioB,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,0.3120133694028482,31.082178156939335,29.09702689247206,29.097090779128486,30.09771031339187,30.081125537655318,31.082178156939335,,,,,,,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
postTest/85_kipata2.wav,postTest/85_kipata3.wav,audioA,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,0.48766160930972546,33.400581700727344,None,31.41549243500922,32.41664058214519,32.39993082722649,33.400581700727344,,,,,,,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
postTest/86_totipa2.wav,postTest/86_totipa1.wav,audioB,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,0.2927476958138868,35.90276128484402,None,33.91772337004077,34.91873898648191,34.90203338491265,35.90276128484402,,,,,,,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
postTest/87_kopoko1.wav,postTest/87_kopoko3.wav,audioB,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,0.02513289893977344,38.20454599522054,None,36.21955527798273,37.22042439307552,37.20382224863861,38.20454599522054,,,,,,,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
postTest/88_pokota2.wav,postTest/88_pokota1.wav,audioA,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,4.579287210828625,40.23957188404165,None,38.25452755033039,39.25541894265916,39.25539560816251,40.25629190914333,,,,,,,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
postTest/89_totako3.wav,postTest/89_totako2.wav,audioB,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,0.3404002581955865,46.8452497147955,None,44.84339926778339,45.84420268377289,45.844250711984934,46.8452497147955,,,,,,,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
postTest/90_papiki2.wav,postTest/90_papiki3.wav,audioB,,,,,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1.9129582272144035,49.21374687983189,None,47.21213393090293,48.21347841992974,48.21291741067544,49.21374687983189,,,,,,,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
postTest/91_papipo1.wav,postTest/91_papipo2.wav,audioA,,,,,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,0.03612238296773285,53.15047116403002,None,51.148673578188756,52.14954684663098,52.1494192999322,53.15047116403002,,,,,,,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
postTest/92_katoki1.wav,postTest/92_katoki2.wav,audioB,,,,,,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,0.008898820145986974,55.218655050266534,None,53.2171195054194,54.21782172983512,54.21782482604031,55.218655050266534,,,,,,,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
postTest/93_pakopa3.wav,postTest/93_pakopa1.wav,audioA,,,,,,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,0.9585986624006182,57.23709910851903,None,55.2520457129227,56.25311419053469,56.23625831191894,57.23709910851903,,,,,,,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2222718950361,None,f,4.023424724233337,58.2222718950361,None,1,001,2020_Jul_13_1856,sonority,2020.1.3,59.87870247510048,
